SoC E[V] Tiempo logChi logEle
0.000000 -nan 0.005198 0.677165 0.913386
0.000000 -nan 0.005248 0.677165 0.913386
0.000000 -nan 0.005299 0.677165 0.913386
0.000000 -nan 0.005349 0.677165 0.913386
0.000000 -nan 0.005399 0.677165 0.913386
0.000000 -nan 0.005449 0.677165 0.913386
0.000000 -nan 0.005499 0.677165 0.913386
0.000000 -nan 0.005550 0.677165 0.913386
0.000000 -nan 0.005600 0.677165 0.913386
0.000000 -nan 0.005650 0.677165 0.913386
0.000000 -nan 0.005700 0.677165 0.913386
0.000000 -nan 0.005751 0.677165 0.913386
0.000000 -nan 0.005801 0.677165 0.913386
0.000000 -nan 0.005851 0.677165 0.913386
0.000000 -nan 0.005901 0.677165 0.913386
0.000000 -nan 0.005952 0.677165 0.913386
0.000000 -nan 0.006002 0.677165 0.913386
0.000000 -nan 0.006052 0.677165 0.913386
0.000000 -nan 0.006102 0.677165 0.913386
0.000000 -nan 0.006152 0.677165 0.913386
0.000000 -nan 0.006203 0.677165 0.913386
0.000000 -nan 0.006253 0.677165 0.913386
0.000000 -nan 0.006303 0.677165 0.913386
0.000000 -nan 0.006353 0.677165 0.913386
0.000000 -nan 0.006404 0.677165 0.913386
0.000000 -nan 0.006454 0.677165 0.913386
0.000000 -nan 0.006504 0.677165 0.913386
0.000000 -nan 0.006554 0.677165 0.913386
0.000000 -nan 0.006604 0.677165 0.913386
0.000000 -nan 0.006655 0.677165 0.913386
0.000000 -nan 0.006705 0.677165 0.913386
0.000000 -nan 0.006755 0.677165 0.913386
0.000000 -nan 0.006805 0.677165 0.913386
0.000000 -nan 0.006856 0.677165 0.913386
0.000000 -nan 0.006906 0.677165 0.913386
0.000000 -nan 0.006956 0.677165 0.913386
0.000000 -nan 0.007006 0.677165 0.913386
0.000000 -nan 0.007056 0.677165 0.913386
0.000000 -nan 0.007107 0.677165 0.913386
0.000000 -nan 0.007157 0.677165 0.913386
0.000000 -nan 0.007207 0.677165 0.913386
0.000000 -nan 0.007257 0.677165 0.913386
0.000000 -nan 0.007308 0.677165 0.913386
0.000000 -nan 0.007358 0.677165 0.913386
0.000000 -nan 0.007408 0.677165 0.913386
0.000000 -nan 0.007458 0.677165 0.913386
0.000000 -nan 0.007508 0.677165 0.913386
0.000000 -nan 0.007559 0.677165 0.913386
0.000000 -nan 0.007609 0.677165 0.913386
0.000000 -nan 0.007659 0.677165 0.913386
0.000000 -nan 0.007709 0.677165 0.913386
0.000000 -nan 0.007760 0.677165 0.913386
0.000000 -nan 0.007810 0.677165 0.913386
0.000000 -nan 0.007860 0.677165 0.913386
0.000000 -nan 0.007910 0.677165 0.913386
0.000000 -nan 0.007960 0.677165 0.913386
0.000000 -nan 0.008011 0.677165 0.913386
0.000000 -nan 0.008061 0.677165 0.913386
0.000000 -nan 0.008111 0.677165 0.913386
0.000000 -nan 0.008161 0.677165 0.913386
0.000000 -nan 0.008212 0.677165 0.913386
0.000000 -nan 0.008262 0.677165 0.913386
0.000000 -nan 0.008312 0.677165 0.913386
0.000000 -nan 0.008362 0.677165 0.913386
0.000000 -nan 0.008412 0.677165 0.913386
0.000000 -nan 0.008463 0.677165 0.913386
0.000000 -nan 0.008513 0.677165 0.913386
0.000000 -nan 0.008563 0.677165 0.913386
0.000000 -nan 0.008613 0.677165 0.913386
0.000000 -nan 0.008664 0.677165 0.913386
0.000000 -nan 0.008714 0.677165 0.913386
0.000000 -nan 0.008764 0.677165 0.913386
0.000000 -nan 0.008814 0.677165 0.913386
0.000000 -nan 0.008864 0.677165 0.913386
0.000000 -nan 0.008915 0.677165 0.913386
0.000000 -nan 0.008965 0.677165 0.913386
0.000000 -nan 0.009015 0.677165 0.913386
0.000000 -nan 0.009065 0.677165 0.913386
0.000000 -nan 0.009116 0.677165 0.913386
0.000000 -nan 0.009166 0.677165 0.913386
0.000000 -nan 0.009216 0.677165 0.913386
0.000000 -nan 0.009266 0.677165 0.913386
0.000000 -nan 0.009316 0.677165 0.913386
0.000000 -nan 0.009367 0.677165 0.913386
0.000000 -nan 0.009417 0.677165 0.913386
0.000000 -nan 0.009467 0.677165 0.913386
0.000000 -nan 0.009517 0.677165 0.913386
0.000000 -nan 0.009568 0.677165 0.913386
0.000000 -nan 0.009618 0.677165 0.913386
0.000000 -nan 0.009668 0.677165 0.913386
0.000000 -nan 0.009718 0.677165 0.913386
0.000000 -nan 0.009769 0.677165 0.913386
0.000000 -nan 0.009819 0.677165 0.913386
0.000000 -nan 0.009869 0.677165 0.913386
0.000000 -nan 0.009919 0.677165 0.913386
0.000000 -nan 0.009969 0.677165 0.913386
0.000000 -nan 0.010020 0.677165 0.913386
0.000000 -nan 0.010070 0.677165 0.913386
0.000000 -nan 0.010120 0.677165 0.913386
0.000000 -nan 0.010170 0.677165 0.913386
0.000000 -nan 0.010221 0.677165 0.913386
0.000000 -nan 0.010271 0.677165 0.913386
0.000000 -nan 0.010321 0.677165 0.913386
0.000000 -nan 0.010371 0.677165 0.913386
0.000000 -nan 0.010421 0.677165 0.913386
0.000000 -nan 0.010472 0.677165 0.913386
0.000000 -nan 0.010522 0.677165 0.913386
0.000000 -nan 0.010572 0.677165 0.913386
0.000000 -nan 0.010622 0.677165 0.913386
0.000000 -nan 0.010673 0.677165 0.913386
0.000000 -nan 0.010723 0.677165 0.913386
0.000000 -nan 0.010773 0.677165 0.913386
0.000000 -nan 0.010823 0.677165 0.913386
0.000000 -nan 0.010873 0.677165 0.913386
0.000000 -nan 0.010924 0.677165 0.913386
0.000000 -nan 0.010974 0.677165 0.913386
0.000000 -nan 0.011024 0.677165 0.913386
0.000000 -nan 0.011074 0.677165 0.913386
0.000000 -nan 0.011125 0.677165 0.913386
0.000000 -nan 0.011175 0.677165 0.913386
0.000000 -nan 0.011225 0.677165 0.913386
0.000000 -nan 0.011275 0.677165 0.913386
0.000000 -nan 0.011325 0.677165 0.913386
0.000000 -nan 0.011376 0.677165 0.913386
0.000000 -nan 0.011426 0.677165 0.913386
0.000000 -nan 0.011476 0.677165 0.913386
0.000000 -nan 0.011526 0.677165 0.913386
0.000000 -nan 0.011577 0.677165 0.913386
0.000000 -nan 0.011627 0.677165 0.913386
0.000000 -nan 0.011677 0.677165 0.913386
0.000000 -nan 0.011727 0.677165 0.913386
0.000000 -nan 0.011777 0.677165 0.913386
0.000000 -nan 0.011828 0.677165 0.913386
0.000000 -nan 0.011878 0.677165 0.913386
0.000000 -nan 0.011928 0.677165 0.913386
0.000000 -nan 0.011978 0.677165 0.913386
0.000000 -nan 0.012029 0.677165 0.913386
0.000000 -nan 0.012079 0.677165 0.913386
0.000000 -nan 0.012129 0.677165 0.913386
0.000000 -nan 0.012179 0.677165 0.913386
0.000000 -nan 0.012229 0.677165 0.913386
0.000000 -nan 0.012280 0.677165 0.913386
0.000000 -nan 0.012330 0.677165 0.913386
0.000000 -nan 0.012380 0.677165 0.913386
0.000000 -nan 0.012430 0.677165 0.913386
0.000000 -nan 0.012481 0.677165 0.913386
0.000000 -nan 0.012531 0.677165 0.913386
